firstname,lastname,application_no,nationality,female,natural,southeast_asian_nationality,eastern_european_antionality,asian_nationality,african_nationality,undocumented,religion_lack,religion_muslim,religion_other,sexuality_other,gender_other,radical_political,radical_social,criminal,felon,official,relevance
ADUUhf,IjefeY,576,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
aDwyge,pauxMf,382,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AelOrP,QCDGUl,954,first world,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True
AeOahQ,oLMbqI,795,ee_nationality,True,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True
aeswNu,jpqULu,855,asian_nationality,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True
aeTEbt,qReSTH,1056,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AFavsl,dxaNfX,1030,first world,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True
AFfmty,lMGhRT,107,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AfMyHH,MLFpuH,1127,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AFOItC,caLkrR,1036,first world,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
AFRnMV,XBegCH,448,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
afSShI,mMicbM,618,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AfUDOM,txnypk,337,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AfXkgV,xzROzm,735,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AfyIZV,hfIDhP,560,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AgJObh,bkEdgB,250,asian_nationality,True,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,True
agkxcj,DMuhKX,950,african_nationality,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True
AgNIrR,vMJkjC,705,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AgOAUf,CKqisw,1117,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AgwUFV,lRdImM,412,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AGXkEd,AMUrvb,636,asian_nationality,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,True
AHgdGu,YCCnGv,645,first world,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True
AhkaHc,hjuwnd,691,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AHnpPk,BqNUux,255,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ahtshw,GcGGFP,949,first world,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True
AhXnBA,KvKnHZ,1027,first world,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
aiAkdT,PgerHX,546,ee_nationality,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True
